批,strategy,stock_id,entry_date,exit_date,pdays,單筆return,累積貢獻(該股全部進出場複合)
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2016-09-01,2017-04-05,13.0,-0.0267466993353622,19.28990705269673
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2017-09-01,2018-04-02,135.0,0.015899298409727616,19.28990705269673
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2019-05-02,2019-10-01,32.0,0.05078249771643053,19.28990705269673
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2020-04-01,2020-09-01,97.0,18.52948008053612,19.28990705269673
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2016-09-01,2017-04-05,13.0,-0.0267466993353622,19.28990705269673
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2017-09-01,2018-04-02,135.0,0.015899298409727616,19.28990705269673
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2019-05-02,2019-10-01,32.0,0.05078249771643053,19.28990705269673
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,9103,2020-04-01,2020-09-01,97.0,18.52948008053612,19.28990705269673
