候選因子批,strategy,引擎回報CAGR,重建基準CAGR,重建 vs 引擎落差,回測期(年),平均每月持股數,涉及個股數,正貢獻個股數,top1個股,top1累積報酬(倍),top1_share(正貢獻口徑),top3_share(正貢獻口徑),top5_share(正貢獻口徑),top1_share(淨總報酬口徑),top3_share(淨總報酬口徑),top5_share(淨總報酬口徑),Effective_N,去top1後CAGR(cash),CAGR跌幅(cash),去top1後CAGR(renorm),CAGR跌幅(renorm)
EV_S,FCF_P_qb4of5__EV_S_qb0of5__C10_EPS_DYN_qmax4__v1,0.3668,0.3835,0.0167,20.17,3.5,185,109,3545,2.0231,0.0778,0.1643,0.2398,0.1054,0.2227,0.3249,41.657,0.3736,0.026,0.3749,0.0225
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,0.3638,0.3794,0.0156,20.91,10.47,422,227,9103,19.2899,0.2167,0.293,0.3542,0.2866,0.3874,0.4684,17.835,0.3145,0.171,0.3252,0.1429
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,0.3526,0.367,0.0144,20.91,11.59,438,230,9103,19.2899,0.1817,0.2464,0.3026,0.2366,0.3208,0.394,23.935,0.3161,0.1386,0.3216,0.1238
