window_no,is_start,is_end,oos_start,oos_end,n_stocks_held,n_stocks_with_mktcap,median_mktcap_pct,frac_top10pct_mktcap
1,2007-01,2012-12,2013-01,2014-12,395,394,0.4767199444058374,0.12944162436548223
2,2007-01,2014-12,2015-01,2016-12,454,451,0.4931417374265186,0.12195121951219512
3,2007-01,2016-12,2017-01,2018-12,471,471,0.48132271892222905,0.11889596602972399
4,2007-01,2018-12,2019-01,2020-12,438,438,0.4609053497942387,0.12100456621004566
5,2007-01,2020-12,2021-01,2022-12,622,622,0.5208214489446663,0.12540192926045016
6,2007-01,2022-12,2023-01,2025-12,531,531,0.4287323943661972,0.09981167608286252
