as_of,n_pool,n_selected_tsmc,pct
2023-12-31,7128,219,0.030723905723905723
2024-03-31,7128,219,0.030723905723905723
2024-06-30,7128,150,0.021043771043771045
2024-09-30,7128,119,0.01669472502805836
2024-12-31,7128,325,0.04559483726150393
2025-03-31,7128,120,0.016835016835016835
2025-06-30,7128,249,0.03493265993265993
2025-09-30,7128,709,0.0994668911335578
