C,C4_ROE_DYN_qmax8,C11_EPS_DYN_qmax8,C5_ROE_DYN_yoy,C3_ROE_DYN_qmax4,C12_EPS_DYN_yoy,C9_EPS_DYN_riseq2,C2_ROE_DYN_riseq2,C10_EPS_DYN_qmax4,C7_ROE_DYN_ytdavg_gt_lyavg,C14_EPS_DYN_ytdavg_gt_lyavg,C8_EPS_DYN_riseq1,C1_ROE_DYN_riseq1,C6_ROE_DYN_ytdavg_gt_lyytdavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C16_FCF_P_DYN_riseq2,C19_FCF_P_DYN_yoy,C15_FCF_P_DYN_riseq1,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8
C4_ROE_DYN_qmax8,1.0,0.6221234590469227,0.20727546928376386,0.4109988917705394,0.2338044260628149,0.200239925965702,0.2805157265757995,0.2959258286014601,0.1788042546871251,0.12656323191700847,0.34048122293692235,0.3484821826407851,0.20441121025512127,0.19632913272475921,0.22662949718372616,0.15361774081140678,0.1968352622619306,0.11218024152547214,0.17830383767294664,0.12072960343665383
C11_EPS_DYN_qmax8,0.6221234590469227,1.0,0.15787814045951534,0.4158762439018817,0.20925657225770333,0.3036274521004947,0.3623213408433969,0.5198338798313663,0.16543809338832588,0.229694837021719,0.42813189073086017,0.46786248814651477,0.10476424417608281,0.14774183966090462,0.27835182286608706,0.31242702251876564,0.2797411084579615,0.22961257669062118,0.27379894204074173,0.2567082157505684
C5_ROE_DYN_yoy,0.20727546928376386,0.15787814045951534,1.0,0.3687216516046477,0.9027043083848413,0.5934077484661876,0.45025649228238146,0.40261176551235617,0.6092965599186537,0.5806768197241994,0.37645526523244255,0.3053423515029648,0.5693351765740857,0.5702948804368938,0.3561061158271162,0.34557450843739645,0.26036765797982336,0.2142881625098541,0.385212562980566,0.3357169787608395
C3_ROE_DYN_qmax4,0.4109988917705394,0.4158762439018817,0.3687216516046477,1.0,0.33634078627166475,0.6507500542689685,0.7891907639928251,0.8023090017937322,0.22056851028825392,0.1489643195813863,0.7019148377072217,0.6974270796439955,0.17563151941686564,0.06667085585019479,0.4611228535194854,0.2515292424052007,0.44880551144218356,0.365996778137032,0.3410387651810299,0.1013230203251568
C12_EPS_DYN_yoy,0.2338044260628149,0.20925657225770333,0.9027043083848413,0.33634078627166475,1.0,0.5574371336844631,0.38220891839089655,0.3816285260548174,0.5644498269105533,0.6237332480263234,0.3604819084396815,0.28953694288619514,0.5358152341563175,0.6356415734573332,0.26014486958310007,0.2505318358906395,0.2265975070549659,0.14660390508071794,0.282673917762519,0.27376695191198147
C9_EPS_DYN_riseq2,0.200239925965702,0.3036274521004947,0.5934077484661876,0.6507500542689685,0.5574371336844631,1.0,0.8758166051618358,0.6372433649045437,0.3899356769910999,0.29742136712100264,0.5817187839181053,0.5916825665223302,0.2750511270807865,0.18559987203948497,0.5973265392393204,0.473640133901539,0.48349423606430014,0.4575788042546871,0.5023729820512528,0.37711334788122525
C2_ROE_DYN_riseq2,0.2805157265757995,0.3623213408433969,0.45025649228238146,0.7891907639928251,0.38220891839089655,0.8758166051618358,1.0,0.7080398048602146,0.34114616061329645,0.18824934020359432,0.6513830018165823,0.6748877489231894,0.24178939070229757,0.06586881762199093,0.5731648519885293,0.41453265849395043,0.46627326424988863,0.4118283501091092,0.4115107338307037,0.22217829926765456
C10_EPS_DYN_qmax4,0.2959258286014601,0.5198338798313663,0.40261176551235617,0.8023090017937322,0.3816285260548174,0.6372433649045437,0.7080398048602146,1.0,0.3728826533526797,0.33103385241125594,0.664289876266752,0.6583442823357364,0.24709632456270636,0.16213625509842677,0.38910164863413577,0.28872119460280826,0.3968466873079164,0.35505501159642167,0.24410753253281844,0.10008568784489358
C7_ROE_DYN_ytdavg_gt_lyavg,0.1788042546871251,0.16543809338832588,0.6092965599186537,0.22056851028825392,0.5644498269105533,0.3899356769910999,0.34114616061329645,0.3728826533526797,1.0,0.8201046534212301,0.17837124544426292,0.17943148971174608,0.8246415391821952,0.7403715424954586,0.05009425662938293,0.06884047208290013,0.03931244073257395,-0.009616461206256356,0.13216036194545683,0.11344385161150274
C14_EPS_DYN_ytdavg_gt_lyavg,0.12656323191700847,0.229694837021719,0.5806768197241994,0.1489643195813863,0.6237332480263234,0.29742136712100264,0.18824934020359432,0.33103385241125594,0.8201046534212301,1.0,0.18246598192557725,0.1491562603539479,0.7261804928764838,0.8546185748397638,-0.022806676796874106,0.07007437704936763,0.06264695465399248,-0.02867229540598901,0.10054611719812172,0.1542941035337667
