,C4_ROE_DYN_qmax8,C11_EPS_DYN_qmax8,C5_ROE_DYN_yoy,C3_ROE_DYN_qmax4,C12_EPS_DYN_yoy,C9_EPS_DYN_riseq2,C2_ROE_DYN_riseq2,C10_EPS_DYN_qmax4,C7_ROE_DYN_ytdavg_gt_lyavg,C14_EPS_DYN_ytdavg_gt_lyavg,C8_EPS_DYN_riseq1,C1_ROE_DYN_riseq1,C6_ROE_DYN_ytdavg_gt_lyytdavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C16_FCF_P_DYN_riseq2,C19_FCF_P_DYN_yoy,C15_FCF_P_DYN_riseq1,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8
C4_ROE_DYN_qmax8,1.0,0.5745608241975961,0.2680768076807681,0.4800827728918779,0.23525529206543774,0.2189475519902341,0.2424050058946223,0.3659104567307692,0.22080099645492,0.19706423665664138,0.19708404802744425,0.2245974834257881,0.21194812491221499,0.18958699472759227,0.10641382282647024,0.1097687119864289,0.09097502014504431,0.10510809411952064,0.10890904572564612,0.09935897435897435
C11_EPS_DYN_qmax8,0.5745608241975961,1.0,0.25565534796599587,0.38318693173062107,0.2936720997123682,0.2693870340929164,0.2348302300109529,0.5036068172810146,0.22684601373125962,0.24702462069592077,0.2459194304566765,0.2113250086715227,0.21879998172097062,0.23982021271861512,0.11493546404425323,0.11923295224195249,0.10160914086901514,0.11618630479840444,0.11194653299916457,0.09568661971830986
C5_ROE_DYN_yoy,0.2680768076807681,0.25565534796599587,1.0,0.3660457829227957,0.7775823402664791,0.4378920098172893,0.4527083624179813,0.36079617031997985,0.5099060729360764,0.48259608411892674,0.3915986922492652,0.4030043063985623,0.5627289020494038,0.5149114119071201,0.30175664490021153,0.30214777449954,0.2859544789363888,0.2847349736809891,0.20106355091188255,0.11142121082009446
C3_ROE_DYN_qmax4,0.4800827728918779,0.38318693173062107,0.3660457829227957,1.0,0.340612261875052,0.4440054380151245,0.510823880327202,0.6800582847626978,0.3232416544194835,0.29842744817726946,0.40348120891387934,0.46950976484655244,0.2839843907148892,0.26868245573695104,0.19671043441821484,0.195531132865097,0.17055579126007636,0.19270686246822932,0.16562530508640047,0.11109715505872009
C12_EPS_DYN_yoy,0.23525529206543774,0.2936720997123682,0.7775823402664791,0.340612261875052,1.0,0.4682956794758037,0.43822393822393824,0.3906060479317412,0.48293896061149105,0.5327432328203622,0.419545544619856,0.3936552999042683,0.5179405441470828,0.581713084603258,0.3127993694294549,0.3058673151265744,0.29360304499969303,0.28950855215610694,0.2036569756811117,0.1095566257057456
C9_EPS_DYN_riseq2,0.2189475519902341,0.2693870340929164,0.4378920098172893,0.4440054380151245,0.4682956794758037,1.0,0.7947646103896104,0.5346104949366534,0.4358539234319848,0.4599348752895364,0.5156514669015516,0.48282024479886704,0.3950806820408963,0.4169786959328599,0.3220866095528694,0.3072453350106329,0.2909780626948186,0.3110607887539335,0.19744431013641858,0.10703043022035677
C2_ROE_DYN_riseq2,0.2424050058946223,0.2348302300109529,0.4527083624179813,0.510823880327202,0.43822393822393824,0.7947646103896104,1.0,0.4592476489028213,0.4517665878425372,0.432179076594609,0.4873918459414874,0.5104717506262176,0.40523420570095015,0.394478586827118,0.3207989553036149,0.304727008448657,0.28234563152756,0.30409408697713,0.1962757750035068,0.10861452957522827
C10_EPS_DYN_qmax4,0.3659104567307692,0.5036068172810146,0.36079617031997985,0.6800582847626978,0.3906060479317412,0.5346104949366534,0.4592476489028213,1.0,0.3204789933022123,0.3388666057741948,0.4828653829841378,0.41474311243484735,0.28815614487991864,0.3036103151862464,0.20421814210634087,0.20568865472927272,0.18456678700361012,0.20454073510071294,0.16805855306371398,0.10881289634327031
C7_ROE_DYN_ytdavg_gt_lyavg,0.22080099645492,0.22684601373125962,0.5099060729360764,0.3232416544194835,0.48293896061149105,0.4358539234319848,0.4517665878425372,0.3204789933022123,1.0,0.7462426022906289,0.3589389067524116,0.3724906571419122,0.8054658050619279,0.6574103713188221,0.2871305083721211,0.277508843790728,0.27941812341713507,0.28801737587567683,0.182719858937624,0.09909567275185936
C14_EPS_DYN_ytdavg_gt_lyavg,0.19706423665664138,0.24702462069592077,0.48259608411892674,0.29842744817726946,0.5327432328203622,0.4599348752895364,0.432179076594609,0.3388666057741948,0.7462426022906289,1.0,0.38657688134295015,0.36061968059672944,0.6705792191029364,0.8222488345237586,0.30155520532873414,0.29152563046991736,0.2956183294310822,0.29845821584978105,0.1940618851725988,0.10518187360292623
C8_EPS_DYN_riseq1,0.19708404802744425,0.2459194304566765,0.3915986922492652,0.40348120891387934,0.419545544619856,0.5156514669015516,0.4873918459414874,0.4828653829841378,0.3589389067524116,0.38657688134295015,1.0,0.7838638947539386,0.34559101803961145,0.3738604680304502,0.3228043369670614,0.3,0.3153190978886756,0.3195757162750733,0.19274618537526264,0.10725269591622222
C1_ROE_DYN_riseq1,0.2245974834257881,0.2113250086715227,0.4030043063985623,0.46950976484655244,0.3936552999042683,0.48282024479886704,0.5104717506262176,0.41474311243484735,0.3724906571419122,0.36061968059672944,0.7838638947539386,1.0,0.35568928143906303,0.3512276190774827,0.3233262566157342,0.29329187296220266,0.3131913337599415,0.30922685808284733,0.1998157726918444,0.11089259913308717
C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21194812491221499,0.21879998172097062,0.5627289020494038,0.2839843907148892,0.5179405441470828,0.3950806820408963,0.40523420570095015,0.28815614487991864,0.8054658050619279,0.6705792191029364,0.34559101803961145,0.35568928143906303,1.0,0.7555089192025184,0.29465441951513327,0.28542716675427476,0.2901116525815804,0.3048162814255456,0.1900919976635514,0.10644715344979264
C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18958699472759227,0.23982021271861512,0.5149114119071201,0.26868245573695104,0.581713084603258,0.4169786959328599,0.394478586827118,0.3036103151862464,0.6574103713188221,0.8222488345237586,0.3738604680304502,0.3512276190774827,0.7555089192025184,1.0,0.3089002133206921,0.29854236258730643,0.30338746818567447,0.31737465705930235,0.19870862454322916,0.11088303952346454
C16_FCF_P_DYN_riseq2,0.10641382282647024,0.11493546404425323,0.30175664490021153,0.19671043441821484,0.3127993694294549,0.3220866095528694,0.3207989553036149,0.20421814210634087,0.2871305083721211,0.30155520532873414,0.3228043369670614,0.3233262566157342,0.29465441951513327,0.3089002133206921,1.0,0.4683269262911583,0.4885280145547657,0.3929946590485654,0.46783134554006384,0.21994147334492556
