C,C14_EPS_DYN_ytdavg_gt_lyavg,C11_EPS_DYN_qmax8,C10_EPS_DYN_qmax4,C4_ROE_DYN_qmax8,C3_ROE_DYN_qmax4,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8,C7_ROE_DYN_ytdavg_gt_lyavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C6_ROE_DYN_ytdavg_gt_lyytdavg,C5_ROE_DYN_yoy,C19_FCF_P_DYN_yoy,C12_EPS_DYN_yoy,C2_ROE_DYN_riseq2,C9_EPS_DYN_riseq2,C16_FCF_P_DYN_riseq2,C1_ROE_DYN_riseq1,C8_EPS_DYN_riseq1,C15_FCF_P_DYN_riseq1
C14_EPS_DYN_ytdavg_gt_lyavg,1.0,0.19979881056226487,0.21478326985210588,0.2619201129839428,0.21951862627707433,0.07233789711887334,0.12598179181408217,0.5851939744305201,0.8912655971479501,-0.3027630136516244,0.36281643540717384,-0.23947683522151608,-0.0880375360976112,-0.25826836214821197,-0.2538129371671299,-0.2554654356907173,-0.15566355491261624,-0.2694890980247676,-0.3200591648651724,-0.16027068467619157
C11_EPS_DYN_qmax8,0.19979881056226487,1.0,0.9495906679886655,0.9216264197490731,0.8730790833419119,0.5756943654315368,0.6471870501908049,0.050629665147812836,0.13937696290637466,-0.08178693785702547,-0.032569571993852346,-0.27047517911097385,-0.4063394538989032,-0.3227519247544279,-0.30146268694453926,-0.3668095220035145,-0.38896203226616244,-0.34585078389834334,-0.42300711387069334,-0.4077589772208045
C10_EPS_DYN_qmax4,0.21478326985210588,0.9495906679886655,1.0,0.8672438672438673,0.890685868157708,0.6775496788012433,0.7227775700867065,0.13905188122960338,0.16309889526410176,-0.14294744332291265,0.04007895872726912,-0.26961551867684536,-0.3066639937728799,-0.25556837822169487,-0.28843774776190295,-0.27972194680580165,-0.30941996398817423,-0.34754301462686943,-0.3622041982492546,-0.32440081125938447
C4_ROE_DYN_qmax8,0.2619201129839428,0.9216264197490731,0.8672438672438673,1.0,0.9405949355886778,0.5443492677535231,0.6117639834786268,0.038292815514342424,0.18938536084969126,-0.06352637766905601,-0.05710962657145385,-0.2417921391638538,-0.43224123950031335,-0.3773150781911733,-0.2904839563162467,-0.40521972812335766,-0.4100056528091572,-0.3099744088480008,-0.45125671158211833,-0.412102429624332
C3_ROE_DYN_qmax4,0.21951862627707433,0.8730790833419119,0.890685868157708,0.9405949355886778,1.0,0.6337557589122045,0.6374941981950742,0.013227212225960662,0.16018219021973715,-0.08960695819269036,-0.06993951674802738,-0.17192486278844227,-0.3428473904068397,-0.3149662185957555,-0.21395431157633912,-0.3313467230863977,-0.3347799467949656,-0.2587921048496768,-0.4035473634973009,-0.3537340145600471
C17_FCF_P_DYN_qmax4,0.07233789711887334,0.5756943654315368,0.6775496788012433,0.5443492677535231,0.6337557589122045,1.0,0.9540533170070091,0.16500423509184461,0.11835862649379546,-0.03760291995586113,0.1781718490103972,-0.1676500387388998,-0.07070345868843991,-0.017828923961589794,-0.15202805816072398,0.01737380961410999,0.0032453987397666998,-0.1263845318914155,-0.0068411632867202326,0.1206269741939329
C18_FCF_P_DYN_qmax8,0.12598179181408217,0.6471870501908049,0.7227775700867065,0.6117639834786268,0.6374941981950742,0.9540533170070091,1.0,0.23732587812687939,0.167203954437997,-0.05120578211942417,0.24118712604319614,-0.24241160035903464,-0.11161137569147582,-0.07183221451056244,-0.21403558199553194,-0.031207840970043723,-0.03715502964564291,-0.1929233330985521,-0.05566301310982162,0.0904088263287262
C7_ROE_DYN_ytdavg_gt_lyavg,0.5851939744305201,0.050629665147812836,0.13905188122960338,0.038292815514342424,0.013227212225960662,0.16500423509184461,0.23732587812687939,1.0,0.6307054091785006,-0.07546951727177009,0.8130708118192473,-0.1261515566897294,0.2593375196629264,0.14016799498651814,-0.0479007850722494,0.17303014048946463,0.28609715968914967,-0.06756100247965079,0.0915032679738562,0.2843435246439001
C13_EPS_DYN_ytdavg_gt_lyytdavg,0.8912655971479501,0.13937696290637466,0.16309889526410176,0.18938536084969126,0.16018219021973715,0.11835862649379546,0.167203954437997,0.6307054091785006,1.0,-0.13884057813970205,0.558161626997672,-0.1292199665165873,0.02219585448621744,-0.0863416933504543,-0.11618057925942782,-0.09391067839127915,-0.0010583214588220846,-0.0958918706102686,-0.09547107043978133,0.041251058772961154
C20_FCF_P_DYN_ytdavg_gt_lyytdavg,-0.3027630136516244,-0.08178693785702547,-0.14294744332291265,-0.06352637766905601,-0.08960695819269036,-0.03760291995586113,-0.05120578211942417,-0.07546951727177009,-0.13884057813970205,1.0,0.037947867735101774,0.08839331993274421,0.022334917203502936,0.1812330347999935,0.2206726662296124,0.20462627346231851,0.23382222005501105,0.2358503685162008,0.24123588829471182,0.1948467330194489
