,C14_EPS_DYN_ytdavg_gt_lyavg,C11_EPS_DYN_qmax8,C10_EPS_DYN_qmax4,C4_ROE_DYN_qmax8,C3_ROE_DYN_qmax4,C17_FCF_P_DYN_qmax4,C18_FCF_P_DYN_qmax8,C7_ROE_DYN_ytdavg_gt_lyavg,C13_EPS_DYN_ytdavg_gt_lyytdavg,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,C6_ROE_DYN_ytdavg_gt_lyytdavg,C5_ROE_DYN_yoy,C19_FCF_P_DYN_yoy,C12_EPS_DYN_yoy,C2_ROE_DYN_riseq2,C9_EPS_DYN_riseq2,C16_FCF_P_DYN_riseq2,C1_ROE_DYN_riseq1,C8_EPS_DYN_riseq1,C15_FCF_P_DYN_riseq1
C14_EPS_DYN_ytdavg_gt_lyavg,1.0,0.38604823914731734,0.39088368571651244,0.3865302950088424,0.39120117644437513,0.3973209343518211,0.3950127578023154,0.5945564702617704,0.7282267555904276,0.3549401483694991,0.4860099912632451,0.01637816245006658,0.039740280059453965,0.01529865637887455,0.010568953029855952,0.009999463835719265,0.026051732810886657,0.006641289382036122,0.006098548221706514,0.015062582080351638
C11_EPS_DYN_qmax8,0.38604823914731734,1.0,0.9798600637311047,0.988615565250423,0.9730731839659967,0.9550163395060356,0.9611506757135647,0.3392191839591754,0.3564969008614363,0.4401886345431366,0.31348370586769936,0.012706392399225164,0.011854580795353094,0.016387181890775267,0.008324001062147153,0.010774340635813399,0.007865040465063262,0.004830471259851619,0.00626099435237478,0.004659596933388422
C10_EPS_DYN_qmax4,0.39088368571651244,0.9798600637311047,1.0,0.972971445366372,0.9931496009586037,0.9747132313711542,0.963386982038058,0.3432406198748201,0.3603905160390516,0.4440960871166055,0.316510172143975,0.013023718542971487,0.015073701060494897,0.016068674589494694,0.008168160014480948,0.010568810668602014,0.0077202390927881125,0.004744703257878585,0.006146309379358833,0.0045778172697312925
C4_ROE_DYN_qmax8,0.3865302950088424,0.988615565250423,0.972971445366372,1.0,0.9797469790662052,0.9543393206473413,0.9602036353850122,0.33862099332738704,0.3566345089356318,0.44021174770870014,0.3129126136633865,0.016455901426718548,0.011073321205410108,0.01244679255730254,0.010758291643505651,0.008142946245004504,0.007272727272727273,0.006299869138747669,0.004775725898773112,0.0043858138440165785
C3_ROE_DYN_qmax4,0.39120117644437513,0.9730731839659967,0.9931496009586037,0.9797469790662052,1.0,0.9741358230521285,0.962809825497388,0.34283992769632454,0.36047731737810323,0.44407612031921423,0.3161795943921472,0.016134156303893983,0.014416076648623415,0.012836752697414553,0.010551874375964419,0.007989859894524796,0.007138946921538616,0.0061836954671810294,0.0046905271744672175,0.004309035473600126
C17_FCF_P_DYN_qmax4,0.3973209343518211,0.9550163395060356,0.9747132313711542,0.9543393206473413,0.9741358230521285,1.0,0.9886117257873444,0.34797345946365077,0.365379074972852,0.4461209995906944,0.31997871538478595,0.011708533205711805,0.03499184156999486,0.011923183968828277,0.007129409929931268,0.007342454764239237,0.022497150137463957,0.004272646140116019,0.0043848393899159855,0.012639978542211494
C18_FCF_P_DYN_qmax8,0.3950127578023154,0.9611506757135647,0.963386982038058,0.9602036353850122,0.962809825497388,0.9886117257873444,1.0,0.34594449897385565,0.3637134662812887,0.44356768427730353,0.31863725216419997,0.011034746515787223,0.03538322405607054,0.011240126915547155,0.00719991887415353,0.007415421371740258,0.02274474338684151,0.004310442102412494,0.004423929849112392,0.012774135202351345
C7_ROE_DYN_ytdavg_gt_lyavg,0.5945564702617704,0.3392191839591754,0.3432406198748201,0.33862099332738704,0.34283992769632454,0.34797345946365077,0.34594449897385565,1.0,0.49459539078610437,0.32362745274689636,0.7048714553679797,0.014324055366243479,0.038216373410098994,0.014969065942357024,0.009318472501370363,0.009871427700932302,0.025221663072130363,0.005864832499155587,0.006081641428878582,0.014760035302352476
C13_EPS_DYN_ytdavg_gt_lyytdavg,0.7282267555904276,0.3564969008614363,0.3603905160390516,0.3566345089356318,0.36047731737810323,0.365379074972852,0.3637134662812887,0.49459539078610437,1.0,0.3745325903658626,0.584300580348209,0.016887886411613314,0.03952524597558569,0.01615560243923586,0.010933582133068984,0.010549937341532364,0.025850691455786997,0.006664709336465062,0.006163056876210601,0.014546300875687312
C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3549401483694991,0.4401886345431366,0.4440960871166055,0.44021174770870014,0.44407612031921423,0.4461209995906944,0.44356768427730353,0.32362745274689636,0.3745325903658626,1.0,0.33681191145666245,0.015420494026938271,0.029867025596992412,0.015132408575031526,0.009888662755896085,0.009839833369245134,0.018913253409331796,0.005824308062575211,0.005631091324750331,0.011142659445014436
