因子,Spearman_rho,p值,形狀,判定,最佳桶,最佳桶CAGR,最差桶CAGR,全桶均值,贏大盤桶數,桶0,桶1,桶2,桶3,桶4,桶5,桶6,桶7,桶8
PB,-0.95,0.0001,單調↓,✅ 過關,1,0.1647,0.0487,0.099,4,0.1317,0.1647,0.1324,0.1163,0.0857,0.0825,0.0767,0.0527,0.0487
PS,-0.933,0.0002,單調↓,✅ 過關,1,0.1551,0.068,0.0985,4,0.1258,0.1551,0.1145,0.1152,0.0781,0.0835,0.0777,0.068,0.0686
P_IC,-0.933,0.0002,單調↓,✅ 過關,1,0.1706,0.0327,0.1001,5,0.1159,0.1706,0.151,0.1122,0.0833,0.0909,0.0765,0.0677,0.0327
MOM,0.933,0.0002,單調↑,✅ 過關,7,0.1189,0.0286,0.0786,4,0.0286,0.0464,0.0674,0.0649,0.0697,0.0949,0.1083,0.1189,0.1082
EV_S,-0.883,0.0016,單調↓,✅ 過關,1,0.1501,0.0606,0.0997,5,0.1262,0.1501,0.129,0.1059,0.0861,0.0963,0.0636,0.0606,0.0797
REVENUE,-0.433,0.244,U型（兩端最好）,⚠️ 只取極端桶,0,0.1579,0.0948,0.1097,9,0.1579,0.1176,0.0948,0.1102,0.1037,0.0996,0.0956,0.1026,0.1047
DEBTRATIO,0.083,0.8312,U型（兩端最好）,⚠️ 只取極端桶,8,0.1427,0.095,0.1078,9,0.1132,0.1071,0.0974,0.1058,0.0953,0.095,0.1037,0.1101,0.1427
ROE,0.833,0.0053,U型（兩端最好）,⚠️ 邊際,7,0.1025,0.0603,0.0835,4,0.0695,0.0738,0.0647,0.0603,0.0833,0.0974,0.0997,0.1025,0.1003
ROIC,0.767,0.0159,U型（兩端最好）,⚠️ 邊際,7,0.105,0.0636,0.0824,4,0.0786,0.0708,0.0661,0.0636,0.0894,0.0823,0.0888,0.105,0.0971
OCF_E,0.733,0.0246,U型（兩端最好）,⚠️ 邊際,8,0.1099,0.0564,0.0808,3,0.0854,0.0564,0.0597,0.0771,0.0742,0.0851,0.0876,0.0923,0.1099
EPS,0.65,0.0581,倒U（中間最好）,⚠️ 邊際,5,0.1002,0.0541,0.0841,4,0.0541,0.0736,0.0834,0.0752,0.0934,0.1002,0.0986,0.097,0.0811
NETDEBT_EBITDA,0.55,0.125,U型（兩端最好）,⚠️ 邊際,6,0.1133,0.1039,0.1077,9,0.1055,0.1041,0.1062,0.1103,0.107,0.1039,0.1133,0.1069,0.1116
EV_EBITDA,-0.383,0.3085,倒U（中間最好）,❌ 淘汰,2,0.1642,0.0368,0.0892,5,0.0368,0.1374,0.1642,0.1207,0.0946,0.0934,0.063,0.0539,0.0391
ACCRUAL,-0.367,0.3317,倒U（中間最好）,❌ 淘汰,5,0.1094,0.0817,0.0967,7,0.1018,0.1032,0.0953,0.0817,0.105,0.1094,0.0946,0.0946,0.085
FCF_OI,-0.267,0.4879,倒U（中間最好）,❌ 淘汰,5,0.0964,0.0749,0.0833,3,0.0837,0.0752,0.0873,0.0803,0.0818,0.0964,0.0952,0.0751,0.0749
REV_G,0.25,0.5165,倒U（中間最好）,❌ 淘汰,6,0.1205,0.0838,0.099,7,0.1026,0.0863,0.0838,0.1094,0.102,0.0943,0.1205,0.105,0.0876
VOL,-0.25,0.5165,U型（兩端最好）,❌ 淘汰,8,0.1038,0.0575,0.0817,3,0.091,0.0828,0.0844,0.0757,0.0892,0.0777,0.0729,0.0575,0.1038
FCF_P,0.133,0.7324,U型（兩端最好）,❌ 淘汰,0,0.112,0.057,0.0893,6,0.112,0.0661,0.0922,0.0808,0.057,0.0982,0.1029,0.0977,0.0973
CROIC,0.133,0.7324,倒U（中間最好）,❌ 淘汰,6,0.0988,0.0629,0.0837,4,0.0765,0.0801,0.0749,0.0718,0.0984,0.0963,0.0988,0.0936,0.0629
MOM1,1.0,0.0,單調↑,🚫 前瞻偏誤,8,0.6777,-0.2206,0.096,4,-0.2206,-0.1025,-0.0437,-0.0015,0.0371,0.1082,0.1547,0.2542,0.6777
