strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2,PB_qb0,0.5178146189555792,0.28239130852834493,0.2354233104272343,-0.3206504128026345,0.5445440168687401,307.9791666666667,1.0,220.7,True,
VOL_qb2of3__P_IC_qb0of3__None__v0,VOL_qb2,P_IC_qb0,0.4151214551971951,0.28239130852834493,0.1327301466688502,-0.30974257057125154,0.5572109654350417,251.85416666666666,1.0,182.8,True,
VOL_qb2of3__P_IC_qb1of3__None__v0,VOL_qb2,P_IC_qb1,0.3982678858664581,0.28239130852834493,0.11587657733811318,-0.3248832136951568,0.5070360598065083,276.2291666666667,1.0,254.7,True,
VOL_qb2of3__EV_S_qb0of3__None__v0,VOL_qb2,EV_S_qb0,0.39391074614637867,0.28239130852834493,0.11151943761803373,-0.2834001918347102,0.5526590198123045,287.7916666666667,1.0,230.4,True,
VOL_qb2of3__EV_EBITDA_qb0of3__None__v0,VOL_qb2,EV_EBITDA_qb0,0.3802593207379903,0.28239130852834493,0.09786801220964536,-0.3483329934145535,0.5044890979050877,543.6666666666666,1.0,530.1,True,
VOL_qb2of3__REVENUE_qb0of3__None__v0,VOL_qb2,REVENUE_qb0,0.3644004503645708,0.28239130852834493,0.08200914183622587,-0.3436939431007081,0.48419429452582885,472.0416666666667,1.0,433.0,True,
VOL_qb2of3__ACCRUAL_qb2of3__None__v0,VOL_qb2,ACCRUAL_qb2,0.3579134073645456,0.28239130852834493,0.07552209883620065,-0.31123306910926396,0.5042125729099157,260.125,1.0,230.2,True,
VOL_qb2of3__MOM_qb0of3__None__v0,VOL_qb2,MOM_qb0,0.35078379250611724,0.28239130852834493,0.06839248397777231,-0.3594619361718455,0.5136510874595095,376.0208333333333,1.0,293.7,True,
VOL_qb2of3__PS_qb0of3__None__v0,VOL_qb2,PS_qb0,0.3433534555412179,0.28239130852834493,0.06096214701287295,-0.291246264040255,0.5411946446961895,300.6875,1.0,252.5,True,
VOL_qb2of3__ROIC_qb0of3__None__v0,VOL_qb2,ROIC_qb0,0.32930729375233425,0.28239130852834493,0.04691598522398932,-0.35243190819581915,0.47530095475300954,585.9166666666666,1.0,569.7,True,
VOL_qb2of3__FCF_P_qb0of3__None__v0,VOL_qb2,FCF_P_qb0,0.32617392728256056,0.28239130852834493,0.04378261875421563,-0.370385776279039,0.4848121502797762,488.1666666666667,1.0,455.5,True,
VOL_qb2of3__CROIC_qb0of3__None__v0,VOL_qb2,CROIC_qb0,0.32339951452437266,0.28239130852834493,0.041008205996027725,-0.3655488562271677,0.48047931967529955,519.2291666666666,1.0,497.7,True,
VOL_qb2of3__FCF_OI_qb0of3__None__v0,VOL_qb2,FCF_OI_qb0,0.31381289478356145,0.28239130852834493,0.031421586255216516,-0.3527964652864807,0.48412698412698413,464.5625,1.0,438.7,True,
VOL_qb2of3__EPS_qb0of3__None__v0,VOL_qb2,EPS_qb0,0.31319714438941104,0.28239130852834493,0.03080583586106611,-0.35620453847148237,0.4709480122324159,565.75,1.0,546.8,True,
VOL_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,VOL_qb2,NETDEBT_EBITDA_qb0,0.3067750457478826,0.28239130852834493,0.024383737219537682,-0.31818157224913934,0.4896640826873385,326.75,1.0,296.9,True,
VOL_qb2of3__ROE_qb2of3__None__v0,VOL_qb2,ROE_qb2,0.294495321655762,0.28239130852834493,0.012104013127417046,-0.28543295737353125,0.5137948984903696,197.25,1.0,175.7,True,
VOL_qb2of3__DEBTRATIO_qb0of3__None__v0,VOL_qb2,DEBTRATIO_qb0,0.2912157668313322,0.28239130852834493,0.008824458302987281,-0.353759805176317,0.46046186144156753,332.7708333333333,1.0,313.7,True,
VOL_qb2of3__None__None__v0,VOL_qb2,（空集合）,0.28239130852834493,0.28239130852834493,0.0,-0.3186819179421182,0.5060305548110426,899.8541666666666,1.0,865.7,True,
VOL_qb2of3__OCF_E_qb0of3__None__v0,VOL_qb2,OCF_E_qb0,0.2808479357922822,0.28239130852834493,-0.0015433727360627536,-0.362751605870241,0.4595300261096606,496.6666666666667,1.0,477.7,True,
VOL_qb2of3__ROE_qb0of3__None__v0,VOL_qb2,ROE_qb0,0.28073743399402407,0.28239130852834493,-0.001653874534320865,-0.35488163520761684,0.46380471380471383,524.3958333333334,1.0,504.1,True,
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2,ACCRUAL_qb0,0.2805270124492769,0.28239130852834493,-0.0018642960790680174,-0.3363484653283827,0.4788306451612903,427.3333333333333,1.0,397.0,True,
VOL_qb2of3__OCF_E_qb2of3__None__v0,VOL_qb2,OCF_E_qb2,0.2799014933148727,0.28239130852834493,-0.002489815213472246,-0.2924508278454778,0.5007739938080495,236.4375,1.0,215.7,True,
