範圍,含最小規模桶,佔比,相對全池倍數
Top 10,8,0.8,7.396791443850267
Top 50,25,0.5,4.622994652406417
Top 100,46,0.46,4.2531550802139035
Top 500,153,0.306,2.829272727272727
"全池 6,916",748,0.108155002891845,1.0
