opponent,metric,n_tests,n_sig_raw,n_sig_bh_family,n_sig_bonferroni_family,n_sig_bh,n_sig_bonferroni,min_p,min_q_bh,min_p_bonferroni,n_total_tests_corrected
B_all,cagr,13,13,13,9,9,1,0.000244140625,0.0142822265625,0.028564453125,117
B_all,calmar,13,13,13,8,8,1,0.000244140625,0.0142822265625,0.028564453125,117
B_all,mdd,13,8,8,3,3,0,0.0006561279296875,0.0153533935546875,0.0767669677734375,117
D_top_cagr,cagr,13,0,0,0,0,0,0.98046875,1.0,1.0,117
D_top_cagr,calmar,13,0,0,0,0,0,0.61279296875,1.0,1.0,117
D_top_cagr,mdd,13,10,10,6,6,0,0.001953125,0.01696014404296875,0.228515625,117
E_top_calmar,cagr,13,0,0,0,0,0,0.996826171875,1.0,1.0,117
E_top_calmar,calmar,13,0,0,0,0,0,0.98046875,1.0,1.0,117
E_top_calmar,mdd,13,0,0,0,0,0,0.25390625,0.5605100235849056,1.0,117
