變體,因子數,primary池,可當primary的桶,Phase2晉升,最終候選,CAGR中位,CAGR_p90,CAGR最高,MDD中位,含淘汰因子的候選
strict,18,8,16,176,4220,0.2305,0.3146,0.5839,-0.593,0
openSec,19,8,16,188,4505,0.2296,0.3133,0.5839,-0.593,285
relaxed,18,18,42,281,6673,0.2078,0.2969,0.5839,-0.5766,0
all,19,19,45,316,7496,0.205,0.2931,0.5839,-0.5746,823
